,s_id,user_id,startx_axis,starty_axis,endx_axis,endy_axis,speed,max_speed,numberofcycle,start_cycle,user_type,cluster
25,6,v25,70.3851,47.1027,21.974851356734252,19.383616779816435,2.5967,2.748623310946132,165.0,118.0,2,0
29,7,v25,70.3851,47.1027,21.974851356734252,19.383616779816435,2.5967,2.748623310946132,165.0,118.0,2,0
30,8,v6,19.8304,8.9609,86.24526592218504,55.07142381852968,7.8287,4.886051196940278,302.0,259.0,2,1
34,9,v28,83.10600000000002,54.6472,25.00045687502613,21.8931254801412,3.3187,2.884718312824325,376.0,322.0,2,1
35,9,v29,84.2924,55.1544,26.94218673253784,22.55770272085766,3.1918,2.870397507186764,381.0,326.0,2,1
39,10,v31,82.7321,54.39,23.50613715377075,20.589264282921047,2.5055,2.375056402227856,406.0,333.0,2,1
42,11,v31,82.7321,54.39,23.50613715377075,20.589264282921047,2.5055,2.375056402227856,406.0,333.0,2,0
48,12,v33,82.5171,54.5736,23.40682182217317,20.148705088100566,1.7865,2.3019187840279884,445.0,374.0,2,1
49,12,v34,85.4252,56.4249,23.4562252042237,20.368017140050487,1.1322,2.4489787812312374,449.0,377.0,2,0
53,13,v10,24.8033,13.3007,89.49040277416027,57.33939840397792,4.6513,2.9390518605306086,451.0,383.0,2,0
58,14,v34,85.4252,56.4249,23.4562252042237,20.368017140050487,1.1322,2.4489787812312374,449.0,377.0,2,1
61,15,v13,23.0007,11.9847,87.96416894882799,56.62143932036891,2.3813,1.9727189348308176,504.0,406.0,2,0
63,16,v13,23.0007,11.9847,87.96416894882799,56.62143932036891,2.3813,1.9727189348308176,504.0,406.0,2,0
64,16,v14,20.0139,9.3017,84.75624926837686,52.55100032425384,4.2232,2.5422551726008,520.0,436.0,2,0
71,17,v14,20.0139,9.3017,84.75624926837686,52.55100032425384,4.2232,2.5422551726008,520.0,436.0,2,0
73,18,v36,80.9718,54.0113,24.795179853268536,20.71735599533468,7.2001,4.5172622990160445,499.0,461.0,2,1
75,19,v37,83.6317,55.414,26.147245204520306,21.589961767389493,3.7015,2.800071702765948,530.0,472.0,2,1
77,20,v37,83.6317,55.414,26.147245204520306,21.589961767389493,3.7015,2.800071702765948,530.0,472.0,2,0
83,21,v38,82.337,54.6739,24.859141826833948,20.97290732867486,3.7469,3.4030131423777057,557.0,515.0,2,1
85,22,v38,82.337,54.6739,24.859141826833948,20.97290732867486,3.7469,3.4030131423777057,557.0,515.0,2,1
87,23,v38,82.337,54.6739,24.859141826833948,20.97290732867486,3.7469,3.4030131423777057,557.0,515.0,2,0
90,24,v38,82.337,54.6739,24.859141826833948,20.97290732867486,3.7469,3.4030131423777057,557.0,515.0,2,1
93,25,v15,20.4509,10.8072,88.783530643999,55.71138449450469,6.5255,4.58133217432574,579.0,536.0,2,0
96,26,v39,83.715,55.1793,25.399882370526967,21.470333441304987,4.1173,3.049878506431224,575.0,522.0,2,1
100,27,v16,20.0471,9.5835,88.3451911896501,55.01098633278558,4.1595,3.681532609680025,589.0,539.0,2,0
103,28,v40,36.5612,23.3585,81.79755510441906,50.29470682728359,0.1431,1.725115698949378,652.0,582.0,2,0
106,29,v41,27.0653,15.7423,81.31146369942263,50.87639010041027,1.9681,2.4250643666297664,658.0,599.0,2,1
109,30,v68,82.7697,54.2524,17.843261332842065,15.759612437509114,1.2321,2.365795782134314,692.0,624.0,2,1
111,31,v69,76.0399,50.5382,19.534590877869874,17.294924066084633,1.9586,2.789486474185264,696.0,647.0,2,1
113,32,v45,23.7083,12.2298,83.98845486046021,52.03330806274851,2.3077,2.0927612571116976,757.0,677.0,2,1
116,33,v49,21.9602,11.2644,83.93279714469384,53.22959703629199,3.8266,2.984524148018826,806.0,749.0,2,1
118,34,v51,31.0745,17.8331,81.01370333204227,50.59622779912938,4.2919,1.981082100746606,847.0,763.0,2,1
122,35,v51,31.0745,17.8331,81.01370333204227,50.59622779912938,4.2919,1.981082100746606,847.0,763.0,2,0
125,36,v73,79.2738,52.661,22.84857029920567,19.567347194461806,3.6334,3.364541485294413,816.0,770.0,2,0
127,37,v74,74.7195,49.9122,18.310204723145183,16.300317557958817,3.1458,3.025631461998358,833.0,781.0,2,1
129,38,v74,74.7195,49.9122,18.310204723145183,16.300317557958817,3.1458,3.025631461998358,833.0,781.0,2,1
130,38,v75,75.0729,50.4249,18.31861553089545,16.124071031139277,2.9053,3.3438692252402715,836.0,786.0,2,1
133,39,v74,74.7195,49.9122,18.310204723145183,16.300317557958817,3.1458,3.025631461998358,833.0,781.0,2,1
135,40,v77,73.1779,48.3516,20.728703989151906,18.49793518483313,3.9283,3.6571686791739104,865.0,828.0,2,1
138,41,v52,25.2047,13.9547,84.66972401297029,52.61609411268956,4.7329,3.811716759053868,899.0,854.0,2,0
142,42,v301,37.4384,21.8351,91.89557355626408,56.49063070398982,0.4321,2.752431671600109,942.0,894.0,2,1
145,43,v53,32.1812,20.2009,83.64706681744289,51.77536847427723,4.9618,3.824219458322752,954.0,917.0,2,1
148,44,v55,28.0763,16.3689,85.80208267136909,53.08913052072293,3.1824,3.8591260303631136,964.0,929.0,2,1
151,45,v55,28.0763,16.3689,85.80208267136909,53.08913052072293,3.1824,3.8591260303631136,964.0,929.0,2,1
153,46,v84,71.0383,48.0915,25.772400750375727,21.491618239952224,0.2144,1.9426590637147885,1023.0,960.0,2,0
155,46,v330,66.0684,46.5515,56.97648343254843,43.26677741999711,1.0862,1.0286876098993891,974.0,963.0,2,0
156,47,v57,29.2302,17.2828,93.62978289161065,57.54634839334877,3.6498,4.435580395933175,1004.0,972.0,2,1
159,48,v84,71.0383,48.0915,25.772400750375727,21.491618239952224,0.2144,1.9426590637147885,1023.0,960.0,2,1
162,49,v87,73.87899999999998,49.201,25.697320821193124,21.750149590277534,1.9254,2.3395371795910807,1067.0,1014.0,2,1
167,50,v58,28.2125,17.2088,80.92159810649639,50.59391398596832,4.1025,3.3585970812793327,1062.0,1020.0,2,1
169,51,v89,79.9218,52.9073,19.07945081119389,17.40475299582271,4.9873,4.5544703327857565,1110.0,1075.0,2,1
172,52,v61,26.9933,16.0174,81.75820335470004,50.6844002009472,5.5662,3.928288696409035,1148.0,1105.0,2,0
173,52,v62,28.2703,16.7137,84.0148986093386,51.5860425553299,5.3603,3.9307169016018935,1153.0,1110.0,2,0
176,53,v64,29.9987,17.9436,83.00698253779808,51.2714352703491,1.9357,2.989547500537653,1171.0,1123.0,2,0
178,54,v65,17.9994,7.8073,82.07539019812556,51.11371185982096,5.7964,4.975885706355133,1177.0,1144.0,2,0
180,55,v90,75.736,49.7207,18.906038655934093,16.853371337359526,4.0355,3.5514103208917485,1127.0,1083.0,2,0
182,56,v59,23.0711,12.6614,83.10767279390048,51.68345757820878,4.1558,3.927462786643068,1110.0,1071.0,2,1
185,57,v91,75.5565,50.0972,21.609384961705732,18.568383448634005,0.9456,2.2243835865168875,1157.0,1093.0,2,1
188,58,v78,67.8532,45.5063,21.57666266501597,19.28358373904389,2.4666,2.8242708097393843,883.0,841.0,2,1
192,59,v85,71.8303,47.9783,23.72310899930223,20.182152532776808,1.0488,3.29560959548138,1030.0,998.0,2,1
195,60,v57,29.2302,17.2828,93.62978289161065,57.54634839334877,3.6498,4.435580395933175,1004.0,972.0,2,1
198,61,v89,79.9218,52.9073,19.07945081119389,17.40475299582271,4.9873,4.5544703327857565,1110.0,1075.0,2,1
200,62,v87,73.87899999999998,49.201,25.697320821193124,21.750149590277534,1.9254,2.3395371795910807,1067.0,1014.0,2,1
203,63,v116,75.4476,50.26300000000001,19.821172197319445,17.688044715966193,3.0747,3.027352458643944,1228.0,1181.0,2,0
206,64,v119,77.9733,51.7028,20.12880863576207,17.873945619707307,4.5707,6.2736389789523255,1247.0,1227.0,2,0
208,65,v121,64.7638,43.83600000000001,18.392330502254826,16.479864531837745,2.1533,4.396030839116532,1300.0,1277.0,2,1
211,66,v122,74.8944,50.1147,21.131263592598852,18.45123179639577,5.3485,5.269218083513931,1311.0,1288.0,2,1
213,67,v96,24.4023,13.1663,82.232704293734,50.40307803366257,2.7897,2.5057999584581423,1371.0,1299.0,2,0
215,68,v96,24.4023,13.1663,82.232704293734,50.40307803366257,2.7897,2.5057999584581423,1371.0,1299.0,2,0
217,69,v308,41.5872,27.0289,66.45694349284182,41.08798826791924,0.1151,1.341910655933884,1377.0,1330.0,2,0
219,70,v126,72.1115,48.4178,19.624698864727165,17.560770773004837,2.8582,3.846230947732472,1400.0,1364.0,2,1
220,70,v127,77.8623,51.5443,22.787662177876324,19.600478302805453,3.2213,2.336304518884647,1427.0,1366.0,2,1
223,71,v97,27.7073,15.9826,81.4233913507116,49.760839331241435,3.4641,1.5856504361965813,1423.0,1315.0,2,0
224,71,v98,32.9259,20.3547,79.77657842527239,50.74990700845004,0.4499,1.7143221068777112,1427.0,1361.0,2,0
229,72,v127,77.8623,51.5443,22.787662177876324,19.600478302805453,3.2213,2.336304518884647,1427.0,1366.0,2,0
231,73,v128,73.7418,49.6576,20.87498173923628,18.37846139066399,1.7279,2.2777434975818704,1450.0,1387.0,2,1
232,73,v129,73.7102,49.2089,19.352376209787113,17.00740598063046,1.2777,2.444026671634266,1454.0,1394.0,2,1
234,74,v99,19.8744,10.0174,80.11041221122649,51.10070662655387,7.0533,3.7954711575356233,1438.0,1385.0,2,0
238,75,v128,73.7418,49.6576,20.87498173923628,18.37846139066399,1.7279,2.2777434975818704,1450.0,1387.0,2,0
239,75,v129,73.7102,49.2089,19.352376209787113,17.00740598063046,1.2777,2.444026671634266,1454.0,1394.0,2,1
242,76,v101,18.3789,8.1624,80.41547173172226,51.25876738350483,5.6123,3.9683667498617567,1479.0,1432.0,2,1
244,77,v104,25.5268,14.7639,80.75254836485308,49.57375506119763,2.0301,2.353909665076704,1516.0,1459.0,2,1
246,78,v103,28.5589,16.6865,83.98891683945895,52.95902334233962,3.7428,3.095758778630835,1498.0,1453.0,2,1
248,79,v104,25.5268,14.7639,80.75254836485308,49.57375506119763,2.0301,2.353909665076704,1516.0,1459.0,2,1
251,80,v106,25.4267,14.2809,78.18579715344711,48.82542281833986,5.6378,3.5437464747608165,1546.0,1495.0,2,1
253,81,v313,73.8993,51.6386,30.870791528474346,28.775703661488,0.7707,2.518877665866561,1557.0,1518.0,2,1
255,82,v131,75.0726,50.5647,18.456367888684774,16.602967079993668,3.0009,3.662903321540495,1567.0,1528.0,2,1
256,82,v132,75.1411,50.6401,16.13871632317919,14.930724203868381,0.913,3.9599074488387047,1572.0,1537.0,2,0
257,82,v133,75.4929,50.5556,15.651196259135089,14.351518400276785,2.401,4.781103167240508,1576.0,1546.0,2,1
258,82,v134,76.6971,51.3735,21.477632007906365,18.633593232443395,2.3612,4.200547291704718,1583.0,1552.0,2,0
260,83,v109,23.2836,12.5892,84.08418597505644,54.59895446183468,4.4855,3.8108097708088366,1630.0,1590.0,2,1
264,84,v302,41.2822,23.5805,91.45957015901459,56.372495148242464,1.3015,2.329610471267378,1858.0,1805.0,2,1
267,85,v138,73.2128,48.3992,20.566071608816646,18.0569961693502,4.2838,4.498363191209238,1691.0,1663.0,2,1
271,86,v111,24.1111,13.239,78.76087021687604,49.1048878613755,4.3602,3.0084623428698127,1699.0,1643.0,2,0
277,87,v104,25.5268,14.7639,80.75254836485308,49.57375506119763,2.0301,2.353909665076704,1516.0,1459.0,2,1
279,88,v94,24.6522,13.6868,80.25685288288615,50.18276663784117,5.3177,4.624539010560087,1312.0,1282.0,2,1
281,89,v96,24.4023,13.1663,82.232704293734,50.40307803366257,2.7897,2.5057999584581423,1371.0,1299.0,2,0
283,90,v109,23.2836,12.5892,84.08418597505644,54.59895446183468,4.4855,3.8108097708088366,1630.0,1590.0,2,1
286,91,v121,64.7638,43.83600000000001,18.392330502254826,16.479864531837745,2.1533,4.396030839116532,1300.0,1277.0,2,1
289,92,v100,21.2162,10.7557,79.91147328639819,50.899234600634394,6.6512,5.136736423370238,1462.0,1430.0,2,0
291,93,v140,72.961,49.1198,20.590570854138647,18.237443843883824,1.7280000000000002,2.093648255177301,1748.0,1676.0,2,1
293,94,v112,23.0677,12.3912,77.79942680856674,49.30425851070473,4.7849,3.457626273959156,1733.0,1679.0,2,1
300,96,v10,24.8033,13.3007,89.49040277416027,57.33939840397792,4.6513,2.9390518605306086,451.0,383.0,2,0
301,96,v34,85.4252,56.4249,23.4562252042237,20.368017140050487,1.1322,2.4489787812312374,449.0,377.0,2,0
304,97,v40,36.5612,23.3585,81.79755510441906,50.29470682728359,0.1431,1.725115698949378,652.0,582.0,2,1
305,97,v68,82.7697,54.2524,17.843261332842065,15.759612437509114,1.2321,2.365795782134314,692.0,624.0,2,1
310,98,v40,36.5612,23.3585,81.79755510441906,50.29470682728359,0.1431,1.725115698949378,652.0,582.0,2,0
311,98,v67,68.2758,45.9802,17.286801798482482,15.83318007801763,4.0924,6.465281970250822,648.0,632.0,2,1
313,99,v45,23.7083,12.2298,83.98845486046021,52.03330806274851,2.3077,2.0927612571116976,757.0,677.0,2,1
314,99,v68,82.7697,54.2524,17.843261332842065,15.759612437509114,1.2321,2.365795782134314,692.0,624.0,2,1
317,100,v80,68.8587,46.0106,24.89378053188793,20.753963346125875,2.6719,3.592673515129609,913.0,887.0,2,0
319,100,v301,37.4384,21.8351,91.89557355626408,56.49063070398982,0.4321,2.752431671600109,942.0,894.0,2,0
320,101,v93,16.3661,6.6789999999999985,81.99036200965166,50.83130425360231,2.9181,3.984229573342237,1306.0,1266.0,2,0
321,101,v121,64.7638,43.83600000000001,18.392330502254826,16.479864531837745,2.1533,4.396030839116532,1300.0,1277.0,2,1
324,102,v97,27.7073,15.9826,81.4233913507116,49.760839331241435,3.4641,1.5856504361965813,1423.0,1315.0,2,1
325,102,v127,77.8623,51.5443,22.787662177876324,19.600478302805453,3.2213,2.336304518884647,1427.0,1366.0,2,0
326,102,v128,73.7418,49.6576,20.87498173923628,18.37846139066399,1.7279,2.2777434975818704,1450.0,1387.0,2,1
329,103,v199,25.2491,14.1907,76.38108771823445,47.566071614809395,5.7991,3.2624989287314192,2547.0,2492.0,2,0
330,103,v229,70.8708,47.6306,11.443751546339994,11.13068382876914,1.6784,2.3150592758641864,2555.0,2487.0,2,0
334,104,v212,28.3749,16.9067,72.99783995599306,45.93905339685672,2.5632,2.190764035706694,2867.0,2815.0,2,1
335,104,v243,65.6704,44.7892,16.855748643308054,15.283450795628724,2.3784,3.07736304200266,2904.0,2861.0,2,1
